../../c++-standard-draft/source/expressions.tex:2,\rSec0[expr]{Expressions},../../c++-standard-draft/source/expressions.tex:4170,\rSec1[expr.shift]{Shift operators},../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:4217,\impldef{result of right shift of negative value}.
../../c++-standard-draft/source/declarations.tex:2,\rSec0[dcl.dcl]{Declarations}%,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:120,is \impldef{meaning of attribute declaration}.
../../c++-standard-draft/source/declarations.tex:2,\rSec0[dcl.dcl]{Declarations}%,../../c++-standard-draft/source/declarations.tex:242,\rSec1[dcl.spec]{Specifiers}%,../../c++-standard-draft/source/declarations.tex:1022,\rSec2[dcl.type]{Type specifiers}%,../../c++-standard-draft/source/declarations.tex:1119,\rSec3[dcl.type.cv]{The \grammarterm{cv-qualifier}{s}}%,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:1204,\impldef{semantics of an access through a volatile glvalue}.
../../c++-standard-draft/source/declarations.tex:2,\rSec0[dcl.dcl]{Declarations}%,../../c++-standard-draft/source/declarations.tex:242,\rSec1[dcl.spec]{Specifiers}%,../../c++-standard-draft/source/declarations.tex:1022,\rSec2[dcl.type]{Type specifiers}%,../../c++-standard-draft/source/declarations.tex:1223,\rSec3[dcl.type.simple]{Simple type specifiers}%,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:1356,It is \impldef{signedness of \tcode{char}} whether objects of \tcode{char} type are
../../c++-standard-draft/source/declarations.tex:2,\rSec0[dcl.dcl]{Declarations}%,../../c++-standard-draft/source/declarations.tex:1907,\rSec1[dcl.enum]{Enumeration declarations}%,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:2112,"values, the enumeration is ill-formed. It is \impldef{underlying type for enumeration}"
../../c++-standard-draft/source/declarations.tex:2,\rSec0[dcl.dcl]{Declarations}%,../../c++-standard-draft/source/declarations.tex:3330,\rSec1[dcl.asm]{The \tcode{asm} declaration}%,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:3344,\impldef{meaning of \tcode{asm} declaration}.
../../c++-standard-draft/source/declarations.tex:2,\rSec0[dcl.dcl]{Declarations}%,../../c++-standard-draft/source/declarations.tex:3352,\rSec1[dcl.link]{Linkage specifications}%,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:3387,"conditionally-supported, with \impldef{semantics of linkage specifiers} semantics."
../../c++-standard-draft/source/declarations.tex:2,\rSec0[dcl.dcl]{Declarations}%,../../c++-standard-draft/source/declarations.tex:3352,\rSec1[dcl.link]{Linkage specifications}%,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:3582,defined in \Cpp from other languages is \impldef{linkage of objects between \Cpp and other languages} and
../../c++-standard-draft/source/declarations.tex:2,\rSec0[dcl.dcl]{Declarations}%,../../c++-standard-draft/source/declarations.tex:3588,\rSec1[dcl.attr]{Attributes}%,../../c++-standard-draft/source/declarations.tex:3591,\rSec2[dcl.attr.grammar]{Attribute syntax and semantics},../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:-1,,../../c++-standard-draft/source/declarations.tex:3730,behavior is \impldef{behavior of non-standard attributes}.
../../c++-standard-draft/source/declarators.tex:2,\rSec0[dcl.decl]{Declarators}%,../../c++-standard-draft/source/declarators.tex:1980,\rSec1[dcl.fct.def]{Function definitions}%,../../c++-standard-draft/source/declarators.tex:1983,\rSec2[dcl.fct.def.general]{In general},../../c++-standard-draft/source/declarators.tex:-1,,../../c++-standard-draft/source/declarators.tex:-1,,../../c++-standard-draft/source/declarators.tex:-1,,../../c++-standard-draft/source/declarators.tex:2086,"had been provided, where \grammarterm{function-name} is an \impldef{string resulting"
../../c++-standard-draft/source/classes.tex:2,\rSec0[class]{Classes}%,../../c++-standard-draft/source/classes.tex:438,\rSec1[class.mem]{Class members}%,../../c++-standard-draft/source/classes.tex:1289,\rSec2[class.bit]{Bit-fields}%,../../c++-standard-draft/source/classes.tex:-1,,../../c++-standard-draft/source/classes.tex:-1,,../../c++-standard-draft/source/classes.tex:-1,,../../c++-standard-draft/source/classes.tex:1313,\impldef{allocation of bit-fields within a class object}.
../../c++-standard-draft/source/classes.tex:2,\rSec0[class]{Classes}%,../../c++-standard-draft/source/classes.tex:438,\rSec1[class.mem]{Class members}%,../../c++-standard-draft/source/classes.tex:1289,\rSec2[class.bit]{Bit-fields}%,../../c++-standard-draft/source/classes.tex:-1,,../../c++-standard-draft/source/classes.tex:-1,,../../c++-standard-draft/source/classes.tex:-1,,../../c++-standard-draft/source/classes.tex:1315,Alignment of bit-fields is \impldef{alignment of bit-fields within a class object}.
../../c++-standard-draft/source/templates.tex:2,\rSec0[temp]{Templates}%,../../c++-standard-draft/source/templates.tex:-1,,../../c++-standard-draft/source/templates.tex:-1,,../../c++-standard-draft/source/templates.tex:-1,,../../c++-standard-draft/source/templates.tex:-1,,../../c++-standard-draft/source/templates.tex:-1,,../../c++-standard-draft/source/templates.tex:121,\impldef{semantics of linkage specification on templates} semantics.
../../c++-standard-draft/source/templates.tex:2,\rSec0[temp]{Templates}%,../../c++-standard-draft/source/templates.tex:4433,\rSec1[temp.spec]{Template instantiation and specialization},../../c++-standard-draft/source/templates.tex:4555,\rSec2[temp.inst]{Implicit instantiation},../../c++-standard-draft/source/templates.tex:-1,,../../c++-standard-draft/source/templates.tex:-1,,../../c++-standard-draft/source/templates.tex:-1,,../../c++-standard-draft/source/templates.tex:4850,There is an \impldef{maximum depth of recursive template instantiations} quantity
../../c++-standard-draft/source/exceptions.tex:2,\rSec0[except]{Exception handling}%,../../c++-standard-draft/source/exceptions.tex:436,\rSec1[except.handle]{Handling an exception},../../c++-standard-draft/source/exceptions.tex:-1,,../../c++-standard-draft/source/exceptions.tex:-1,,../../c++-standard-draft/source/exceptions.tex:-1,,../../c++-standard-draft/source/exceptions.tex:-1,,../../c++-standard-draft/source/exceptions.tex:612,is \impldef{stack unwinding before call to\tcode{std::terminate()}
../../c++-standard-draft/source/exceptions.tex:2,\rSec0[except]{Exception handling}%,../../c++-standard-draft/source/exceptions.tex:969,\rSec1[except.special]{Special functions},../../c++-standard-draft/source/exceptions.tex:980,\rSec2[except.terminate]{The \tcode{std::terminate()} function},../../c++-standard-draft/source/exceptions.tex:-1,,../../c++-standard-draft/source/exceptions.tex:-1,,../../c++-standard-draft/source/exceptions.tex:-1,,../../c++-standard-draft/source/exceptions.tex:1062,\impldef{stack unwinding before call to \tcode{std::terminate()}} whether or not the
../../c++-standard-draft/source/exceptions.tex:2,\rSec0[except]{Exception handling}%,../../c++-standard-draft/source/exceptions.tex:969,\rSec1[except.special]{Special functions},../../c++-standard-draft/source/exceptions.tex:980,\rSec2[except.terminate]{The \tcode{std::terminate()} function},../../c++-standard-draft/source/exceptions.tex:-1,,../../c++-standard-draft/source/exceptions.tex:-1,,../../c++-standard-draft/source/exceptions.tex:-1,,../../c++-standard-draft/source/exceptions.tex:1070,\impldef{whether stack is unwound before calling \tcode{std::ter\-mi\-nate()}
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:140,\impldef{additional supported forms of preprocessing directive}
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:186,\rSec1[cpp.cond]{Conditional inclusion}%,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:348,is \impldef{numeric values of character literals in \tcode{\#if}
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:186,\rSec1[cpp.cond]{Conditional inclusion}%,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:363,value is \impldef{negative value of character literal in preprocessor}.
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:442,\rSec1[cpp.include]{Source file inclusion},../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:462,\impldef{sequence of places searched for a header}
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:442,\rSec1[cpp.include]{Source file inclusion},../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:474,is \impldef{search locations for \tcode{<>} header}.
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:442,\rSec1[cpp.include]{Source file inclusion},../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:487,\impldef{manner of search for included source file}
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:442,\rSec1[cpp.include]{Source file inclusion},../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:526,"preprocessing token is \impldef{search locations for \tcode{""""""""} header}."
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:442,\rSec1[cpp.include]{Source file inclusion},../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:546,up to an \impldef{nesting limit for \tcode{\#include} directives} nesting limit.
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:1202,\rSec1[cpp.pragma]{Pragma directive}%,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:1214,in an \impldef{\tcode{\#pragma}} manner.
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:1231,\rSec1[cpp.predefined]{Predefined macro names},../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:1261,an \impldef{text of \mname{DATE} when date of translation is not available} valid date
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:1231,\rSec1[cpp.predefined]{Predefined macro names},../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:1301,an \impldef{text of \mname{TIME} when time of translation is not available} valid time shall be supplied.
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:1231,\rSec1[cpp.predefined]{Predefined macro names},../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:1311,are \impldef{definition and meaning of \mname{STDC}}.
../../c++-standard-draft/source/preprocessor.tex:2,\rSec0[cpp]{Preprocessing directives}%,../../c++-standard-draft/source/preprocessor.tex:1231,\rSec1[cpp.predefined]{Predefined macro names},../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:-1,,../../c++-standard-draft/source/preprocessor.tex:1322,are \impldef{definition and meaning of \mname{STDC_VERSION}}.
../../c++-standard-draft/source/lib-intro.tex:2,\rSec0[library]{Library introduction},../../c++-standard-draft/source/lib-intro.tex:915,\rSec1[requirements]{Library-wide requirements},../../c++-standard-draft/source/lib-intro.tex:935,\rSec2[organization]{Library contents and organization},../../c++-standard-draft/source/lib-intro.tex:977,\rSec3[headers]{Headers},../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:1179,it is \impldef{whether functions from Annex K of the C standard libraryare declared when \Cpp headers are included}
../../c++-standard-draft/source/lib-intro.tex:2,\rSec0[library]{Library introduction},../../c++-standard-draft/source/lib-intro.tex:915,\rSec1[requirements]{Library-wide requirements},../../c++-standard-draft/source/lib-intro.tex:935,\rSec2[organization]{Library contents and organization},../../c++-standard-draft/source/lib-intro.tex:1287,\rSec3[compliance]{Freestanding implementations},../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:1300,\impldef{headers for freestanding implementation} set of headers. This set shall
../../c++-standard-draft/source/lib-intro.tex:2,\rSec0[library]{Library introduction},../../c++-standard-draft/source/lib-intro.tex:915,\rSec1[requirements]{Library-wide requirements},../../c++-standard-draft/source/lib-intro.tex:1336,\rSec2[using]{Using the library},../../c++-standard-draft/source/lib-intro.tex:1382,\rSec3[using.linkage]{Linkage},../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:1401,linkage is \impldef{linkage of names from C standard library}. It is recommended that an
../../c++-standard-draft/source/lib-intro.tex:2,\rSec0[library]{Library introduction},../../c++-standard-draft/source/lib-intro.tex:915,\rSec1[requirements]{Library-wide requirements},../../c++-standard-draft/source/lib-intro.tex:2658,\rSec2[conforming]{Conforming implementations},../../c++-standard-draft/source/lib-intro.tex:2802,\rSec3[reentrancy]{Reentrancy},../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:2805,"Except where explicitly specified in this document, it is \impldef{which functions inthe \Cpp standard library may be recursively reentered}"
../../c++-standard-draft/source/lib-intro.tex:2,\rSec0[library]{Library introduction},../../c++-standard-draft/source/lib-intro.tex:915,\rSec1[requirements]{Library-wide requirements},../../c++-standard-draft/source/lib-intro.tex:2658,\rSec2[conforming]{Conforming implementations},../../c++-standard-draft/source/lib-intro.tex:2909,\rSec3[res.on.exception.handling]{Restrictions on exception handling}%,../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:2954,may throw \impldef{exceptions thrown by standard library functions that have apotentially-throwing exception specification}
../../c++-standard-draft/source/lib-intro.tex:2,\rSec0[library]{Library introduction},../../c++-standard-draft/source/lib-intro.tex:915,\rSec1[requirements]{Library-wide requirements},../../c++-standard-draft/source/lib-intro.tex:2658,\rSec2[conforming]{Conforming implementations},../../c++-standard-draft/source/lib-intro.tex:2985,\rSec3[value.error.codes]{Value of error codes},../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:-1,,../../c++-standard-draft/source/lib-intro.tex:2992,\impldef{\tcode{error_category} for errors originating outside the
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:42,\rSec1[support.types]{Common definitions},../../c++-standard-draft/source/support.tex:261,\rSec2[support.types.nullptr]{Null pointers},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:278,is an \impldef{definition of \tcode{NULL}} null pointer constant.%
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:42,\rSec1[support.types]{Common definitions},../../c++-standard-draft/source/support.tex:288,"\rSec2[support.types.layout]{Sizes, alignments, and offsets}",../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:314,\impldef{type of \tcode{ptrdiff_t}}
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:42,\rSec1[support.types]{Common definitions},../../c++-standard-draft/source/support.tex:288,"\rSec2[support.types.layout]{Sizes, alignments, and offsets}",../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:320,\impldef{type of \tcode{size_t}}
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:1604,\rSec1[support.start.term]{Start and termination},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:1725,an \impldef{exit status}
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:1604,\rSec1[support.start.term]{Start and termination},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:1731,an \impldef{exit status} form of the status
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:1604,\rSec1[support.start.term]{Start and termination},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:1734,Otherwise the status returned is \impldef{exit status}.\footnote{The macros
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:1806,\rSec1[support.dynamic]{Dynamic memory management},../../c++-standard-draft/source/support.tex:2506,\rSec2[alloc.errors]{Storage allocation errors},../../c++-standard-draft/source/support.tex:2509,\rSec3[bad.alloc]{Class \tcode{bad_alloc}},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:2563,An \impldef{return value of \tcode{bad_alloc::what}} \ntbs.
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:1806,\rSec1[support.dynamic]{Dynamic memory management},../../c++-standard-draft/source/support.tex:2506,\rSec2[alloc.errors]{Storage allocation errors},../../c++-standard-draft/source/support.tex:2573,\rSec3[new.badlength]{Class \tcode{bad_array_new_length}},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:2589,greater than an \impldef{maximum size of an allocated object} limit~(\ref{expr.new}).
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:1806,\rSec1[support.dynamic]{Dynamic memory management},../../c++-standard-draft/source/support.tex:2506,\rSec2[alloc.errors]{Storage allocation errors},../../c++-standard-draft/source/support.tex:2573,\rSec3[new.badlength]{Class \tcode{bad_array_new_length}},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:2609,An \impldef{return value of \tcode{bad_array_new_length::what}} \ntbs.
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:2801,\rSec1[support.rtti]{Type identification},../../c++-standard-draft/source/support.tex:2825,\rSec2[type.info]{Class \tcode{type_info}},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:2925,An \impldef{return value of \tcode{type_info::name()}} \ntbs.
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:2801,\rSec1[support.rtti]{Type identification},../../c++-standard-draft/source/support.tex:2934,\rSec2[bad.cast]{Class \tcode{bad_cast}},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:2992,An \impldef{return value of \tcode{bad_cast::what}} \ntbs.
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:2801,\rSec1[support.rtti]{Type identification},../../c++-standard-draft/source/support.tex:3001,\rSec2[bad.typeid]{Class \tcode{bad_typeid}},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:3059,An \impldef{return value of \tcode{bad_typeid::what}} \ntbs.
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:3068,\rSec1[support.exception]{Exception handling},../../c++-standard-draft/source/support.tex:3105,\rSec2[exception]{Class \tcode{exception}},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:3188,An \impldef{return value of \tcode{exception::what}} \ntbs.
../../c++-standard-draft/source/support.tex:2,\rSec0[language.support]{Language support library},../../c++-standard-draft/source/support.tex:3068,\rSec1[support.exception]{Exception handling},../../c++-standard-draft/source/support.tex:3200,\rSec2[bad.exception]{Class \tcode{bad_exception}},../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:-1,,../../c++-standard-draft/source/support.tex:3257,An \impldef{return value of \tcode{bad_exception::what}} \ntbs.
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:2514,\rSec1[optional]{Optional objects},../../c++-standard-draft/source/utilities.tex:3527,\rSec2[optional.bad.access]{Class \tcode{bad_optional_access}},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:3553,\impldef{return value of \tcode{bad_optional_access::what}}
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:4084,\rSec1[variant]{Variants},../../c++-standard-draft/source/utilities.tex:4212,\rSec2[variant.variant]{Class template \tcode{variant}},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:4298,It is \impldef{whether \tcode{variant} supports over-aligned types}
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:4084,\rSec1[variant]{Variants},../../c++-standard-draft/source/utilities.tex:5387,\rSec2[variant.bad.access]{Class \tcode{bad_variant_access}},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:5420,\returns An \impldef{return value of \tcode{bad_variant_access::what}} \ntbs.
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:5469,\rSec1[any]{Storage for any type},../../c++-standard-draft/source/utilities.tex:5516,\rSec2[any.bad_any_cast]{Class \tcode{bad_any_cast}},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:5536,\returns An \impldef{return value of \tcode{bad_any_cast::what}} \ntbs.
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:6956,\rSec1[memory]{Memory},../../c++-standard-draft/source/utilities.tex:7372,\rSec2[util.dynamic.safety]{Pointer safety},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:7484,\impldef{whether \tcode{get_pointer_safety} returns
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:8360,\rSec1[smartptr]{Smart pointers},../../c++-standard-draft/source/utilities.tex:9516,\rSec2[util.smartptr]{Shared-ownership pointers},../../c++-standard-draft/source/utilities.tex:9518,\rSec3[util.smartptr.weak.bad]{Class \tcode{bad_weak_ptr}},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:9541,\impldef{return value of \tcode{bad_weak_ptr::what}} \ntbs.
